,Text,Biased
4496,"@prolifeUSIsrael I wonder the same,,,,,, and even the non Jews, leftist libs,,,,,,, as soon as their ""friends"" if ever, achieve their ""objective"" their ""friends"" will kill them in an instant! He probably will perish with dumbass looks on their faces! ??????????????????",0.0
4497,@VillanK7R @Davetbusa @nellyfreddie @JeremyVineOn5 @Femi_Sorry @thecarolemalone @theJeremyVine Because he had the capacity to do so? Something the brits facilitated by not interfering when they knew he was dangerous. The thing poppy lovers forget is that the Brits agreed with what Hitler did to Jews &amp; other minorities as they were doing the same thing for centuries prior.,0.0
4498,@georgegalloway You are like the nazi proper gander machine of the 1930s. Blame the Jews for everything hey Gerge?   Fake news again by you,0.0
4499,"Today, on #HolocaustMemorialDay, we remember the six million Jews and millions of others who were persecuted and murdered by the Nazis. It is in their memory that we continue the fight against anti-semitism and other discrimination. #NeverAgain",0.0
4500,Trump seems to believe that American Jews are Israelis and see Israel as their country. What a schmendrick.,0.0
4501,"@janicki_sean @freidablancha12 There are Jews today with a ""number"" tattooed to their arms, is that what you want #BillGates , people with your number tattooed to their arm 50 years from now.  Not me asshat.",0.0
4502,"A Jewish man was stabbed in London today. No outrage. No protests. No mayoral hullabaloo. 

Jews are the wrong type of minority. 

The racist hierarchy of woke anti-racists.",0.0
4503,"On Holocaust Remembrance Day, we remember the six million Jews and other victims of Nazism.

We honor their memories by speaking out against anti-Semitism, injustice, and hatred in all forms. Never Again.",0.0
4504,"Fox News is where people who hate blacks, people who hate Jews, people who hate Gays, people who hate Latinos, and people who hate Muslims can all gather to pretend they are just people who hate Liberals.",0.0
4505,Laughed until I cried. Fellow Jews will know that this is totally something G-d would do.,0.0
4506,"Outside of NY/NJ, Hasidic Jews make up less than 0.01% of the population of every state--and there's no evidence that our rates of COVID are higher even in NY than other communities of a similar socio-economic background. CNN should be ashamed of this scaremongering. https://t.co/X5TdWwcryT",0.0
4507,The famous Ladino song �Los Bilbilikos� was sung by the Sephardic Jews all around the world in quarantine. Karen ?arhon @KSarhon and Estreyikas d�Estambol chorus led by Izzet Bana from Turkey joined them ?? You can watch it at https://t.co/5RqIyOiRnv via @YouTube @tyahuditoplumu,0.0
4508,"""Why do Jews reject Jesus?""
This one innocent question left the writer lost in thought, standing in the middle of the @IsraelMuseum. https://t.co/45J3loIJtt",0.0
4509,@LuvLife289 @alanamikia He called Jews �roaches�. Farrakhan is  akin to Hitler in their ideals,0.0
4510,If it makes you feel better to call me angry instead of listening to Jews of color go ahead but all you�re doing is proving my point and not dealing with the problem. - I�m just venting from a comment on the inter webs.,0.0
4511,"�Holocaust was legal
-People who hid Jews were criminals

�Slavery was legal
-People who freed slaves were criminals

�Segregation was legal
-People who stood up for equality and justice were criminals

Our government and laws aren�t a guide to human decency and morality.",0.0
4512,The use of the police this way against the Jews in New York is shocking and completely out of control.� And let�s all take note: this is being done at the direction of a liberal Democrat Governor.,0.0
4513,@Kealan10573296 @IuvIand you say that as if we�re against jews and not the state of israel itself,1.0
4514,History will record how the European nations who collaborated or were silent in the mass murder of 6 million Jews suddenly leapt to eulogize the man who was trying to do the same. https://t.co/dgPHPrqQkX,0.0
4515,"Fox News literally compared Trump supporters to German Jews in the 1930s. They really don�t get it. Some of the biggest, unforgivable scumbags on the planet.",0.0
4516,"@cynthiamckinney Depends on which Jews we�re speaking of. The fake Jews claiming to be Gods chosen, who have stolen and occupy the land in Israel? Or the actual Jews, Black/Melanated/Aboriginal Ppl here in Amerikkka?",1.0
4517,"Message from Louis Farakhan to the Jews
https://t.co/nHeqPyWPzi",1.0
4518,"A museum in Lithuania dedicated to a Japanese diplomat who helped thousands of Jews flee Europe during World War II has been extended an economic lifeline by people in Japan (from @AP) 
https://t.co/rpd2rK3F7b #Holocaust",0.0
4519,The president of the United States telling U.S. Jews that they need to �love Israel� more. Nothing to see here. Back to Ilhan Omar and the left... https://t.co/JQ0kqmFwSY,0.0
4520,"�Believe us�: Black Jews respond to the George Floyd protests, in their own words - Jewish Telegraphic Agency https://t.co/EjxjjuR7on a trav�s de @jtanews",0.0
4521,"This is happening on #HolocaustRemembranceDay; public charge rules were used to exclude tens of thousands of German Jews who were trying to flee Nazi oppression. 

#NeverAgain isn't just a hashtag, folks - it's a commitment. https://t.co/4PVVBA4rBm",0.0
4522,"RT @QueensPatch: Buddhists, Christians, Jews and Muslims came together in post-election solidarity. https://t.co/LtflVVWxXB",0.0
4523,"""Imagine being a German in the 1930s and saying, 'I don't hate Jews and I have nothing against them and I'm a nice person. But I believe Hitler is doing great things for the economy and even though I don't condone everything he says, he still has my vote'.""",0.0
4524,"Zionism Is the movement that saved jews from anti semitism around the world and allowed them to get back to their original home, israel .
Therefore, if you don't support Zionism you actually don't support jews right to defend themselves and have a safe home at their land .",0.0
4525,"On Holocaust Remembrance Day, we remember the six million Jews and other victims of Nazism.

We honor their memories by speaking out against anti-Semitism, injustice, and hatred in all forms. Never Again.",0.0
4526,"@shirahanau and why would anyone start a sentence with ""Jews believe""?",0.0
4527,"16 July 1942. 13 152 Jews: 4 115 children, 5 919 women, 3 118 men hunted down &amp; arrested by the French police, rounded up &amp; herded into the #Veldhiv in Paris. 

#NeverForget  

�A destruction, an annihilation that only man can provoke, only man can prevent.� - Elie Wiesel https://t.co/ebXICUIjfe",0.0
4528,"@KCMOPro Fuck Dresden. 

There were approximately 1600 Jews in Dresden when the the Germans burned the synagogue on Kristallnacht. By the time the war was over, there were 70.

I don't care about Dresden and I celebrate anyone who burned Nazi cities.",0.0
4529,"@TREVOR_SOUL @RobertJoelH You have it exactly backwards.

Why can't Jews live in certain areas?

How ironic that a South African is supportive of apartheid. You support both terrorism and apartheid with your ignorance",0.0
4530,All of this talk about American Jews supporting Trump because of Sanders' anti-Israel stance is premised on a common assumption: That American Jews are single issue voters on Israel. That hasn't been the case for decades -- if it was ever true.,0.0
4531,"George Soros directs a �Deep State� global conspiracy network. A Joe Biden win would put America in control of �Jews and Blacks.� And he has a pedophilia problem

Wild disinfo like this is swamping Spanish-language residents in FL

via @sabrod123 &amp; me

https://t.co/HOgnTCl4KD",0.0
4532,@kevxcollins @CottoGottfried Are Jews allowed to be Freemasons?  It certainly explains his hatred that he regularly spews on his YT channel for all things Catholic.,0.0
4533,"A Jewish man was stabbed in London today. No outrage. No protests. No mayoral hullabaloo. 

Jews are the wrong type of minority. 

The racist hierarchy of woke anti-racists.",0.0
4534,"Here's something I didn't know us Jews were doing:

According to r.w. 'Pastor' Rick Wiles, Jews are using the transgender rights movement to make all of humanity androgynous. 

Yep. That's how Jews are going to rule the world: banks, entertainment &amp; making the planet one sex.",0.0
4535,"Rotwelsch was a language of the road associated with vagabonds, travelers, Jews, and thieves that blended words from Yiddish, Hebrew, German, Romani, Czech, and other European languages. https://t.co/9AcdJfTxc1",0.0
4536,"Muslim cleric: �Jews should be treated according to Allah�s decree about them, �Kill them wherever you find them'� https://t.co/ZZARmqaiJi",0.0
4537,"RT @V_of_Europe: Jews in Germany appeal to US Ambassador in Berlin for help: �We need a Fox News in Europe!�
https://t.co/DWUxq9KbiZ",0.0
4538,@ByronYork Tough on swimmers AND Orthodox Jews,0.0
4539,"75 years after the liberation of Auschwitz, we remember the 6 million Jews murdered by the Nazis and all Nazi victims, including Roma, gay and disabled people. On this special #HolocaustMemorialDay we recommit to fight hatred and prejudice everywhere. #Auschwitz75 #StandTogether",0.0
4540,RT @mehrettt: This is a perfect example of how Jews across NYC are allowed to do as they please.,1.0
4541,"WATCH: Yidn, listen to what this doctor is saying! Dr. Zackary Sholem Berger explains what frum Jews must do and not do to stop the spread of COVID-19 https://t.co/u1jkfh8TYX",0.0
4542,"He kicked them out for being Israeli Jews to avoid offending the Muslim world while visiting Israel to mark Holocaust Remembrance Day.
Why does he cite ""centuries-old"" laws that do not exist to justify such behavior towards Jews who only did their job?
RT
https://t.co/m5ZUnXUaOM",0.0
4543,"@nerazzuri1443 @mohsin__s1 Never forget. The Jews accepted the UN Partition. The Arabs rejected it and went to war.

https://t.co/9uW5n8EJTR",0.0
4544,"Revelation 3:9 KJV

Behold, I will make them of the synagogue of Satan, which say they are Jews, and are not, but do lie; behold, I will make them to come and worship before thy feet, and to know that I have loved thee.

ThingsJesusSaid",1.0
4545,This is just like when Hitler Tattooed the Jews so they could be identified.. I will never get this vaccine!,0.0
4546,"""Jews and Christians go to Temple and Church and speak about God. Muslimz go to mosque and speak to God. Afrikanz go in the forest and through ritual and dance become God."" 
xxxxx � Wade Davis (from the book Avatar, by Anthony Browder, p.43) https://t.co/KbQT190FTA",0.0
4547,"...Be they Jews Christians Muslims Agnostics...gay, be they straight whatever you are doing with your life now that death has claimed you with this virus your life and your death has been raised &amp; you are considered martyrs by Prophet Muhammad (PBUH) #Farrakhan #MessageToTheWorld",0.0
4548,"""How the Israel Lobby Captured Hillel
Hillel International used to be a welcoming campus organization for Jews of all persuasions. Not anymore.""

https://t.co/WSuy10qyhT",0.0
4549,Trump and American Jews: A look at some of the president's comments ranging from bizarre to outright troubling https://t.co/Wtupj2JV78 https://t.co/4DfusgiJTe,0.0
4550,"Hope in #Auschwitz was both a blessing and a curse. SS used hope to deceive Jews deported for extermination to lead them to 'showers' as calmly as possible.

For those who became prisoners hope was essential. It was a shield against dehumanization. It helped to fight for life.",0.0
